_date,total_views,unique_views
2020-12-25,1,1
2020-12-31,2,2
2021-01-02,4,4
2021-01-03,1,1
2021-01-04,10,3
2021-01-05,2,2
2021-01-06,41,2
2021-01-07,111,6
2021-01-08,26,3
2021-01-09,1,1
2021-01-10,1,1
2021-01-11,1,1
2021-01-12,19,5
2021-01-13,7,2
2021-01-14,80,4
2021-01-15,33,7
2021-01-16,9,1
2021-01-17,44,5
2021-01-18,150,15
2021-01-19,36,7
2021-01-20,31,11
2021-01-21,7,4
2021-01-22,7,3
2021-01-23,95,3
2021-01-24,6,4
2021-01-25,3,2
2021-01-26,16,3
2021-01-27,18,5
2021-01-28,2,1
2021-01-29,86,9
2021-01-30,1,1
2021-01-31,8,3
2021-02-01,35,5
2021-02-02,22,3
2021-02-03,16,8
2021-02-04,17,7
2021-02-05,24,9
2021-02-06,4,1
2021-02-07,10,5
2021-02-08,131,63
2021-02-09,56,12
2021-02-10,1,1
2021-02-11,2,2
2021-02-12,16,6
2021-02-13,3,1
2021-02-14,27,2
2021-02-15,16,4
2021-02-16,25,2
2021-02-17,14,4
2021-02-18,72,9
2021-02-19,38,7
2021-02-20,5,1
2021-02-22,7,4
2021-02-23,28,2
2021-02-24,4,3
2021-02-25,3,3
2021-02-26,5,2
2021-02-27,10,3
2021-02-28,4,1
2021-03-01,16,7
2021-03-02,18,4
2021-03-03,1,1
2021-03-04,3,3
2021-03-05,22,3
2021-03-06,2,2
2021-03-07,1,1
2021-03-08,10,5
2021-03-09,18,9
2021-03-10,2,2
2021-03-11,100,9
2021-03-12,86,13
2021-03-13,4,3
2021-03-14,42,6
2021-03-15,9,1
2021-03-16,10,6
2021-03-17,30,7
2021-03-18,15,7
2021-03-19,22,3
2021-03-21,13,1
2021-03-22,4,3
2021-03-23,4,2
2021-03-24,17,1
2021-03-25,56,8
2021-03-26,7,4
2021-03-27,6,2
2021-03-29,2,2
2021-03-30,20,6
2021-03-31,4,2
2021-04-01,25,8
2021-04-02,28,3
2021-04-03,9,1
2021-04-04,15,1
2021-04-05,3,1
2021-04-06,30,4
2021-04-07,2,2
2021-04-08,4,4
2021-04-10,1,1
2021-04-11,3,3
2021-04-12,55,3
2021-04-13,23,4
2021-04-14,2,1
2021-04-15,7,3
2021-04-16,3,3
2021-04-17,6,3
2021-04-19,26,1
2021-04-20,15,3
2021-04-21,18,4
2021-04-22,1,1
2021-04-23,13,3
2021-04-24,1,1
2021-04-26,5,2
2021-04-27,5,3
2021-04-28,4,2
2021-04-30,3,1
2021-05-01,1,1
2021-05-03,3,1
2021-05-04,12,3
2021-05-05,8,5
2021-05-06,8,5
2021-05-07,4,3
2021-05-09,2,2
2021-05-10,8,4
2021-05-11,4,2
2021-05-12,5,2
2021-05-13,2,2
2021-05-14,18,6
2021-05-15,10,5
2021-05-16,15,1
2021-05-17,6,2
2021-05-18,1,1
2021-05-19,1,1
2021-05-20,2,1
2021-05-21,3,2
2021-05-23,3,2
2021-05-24,1,1
2021-05-26,14,2
2021-05-27,6,5
2021-05-28,2,2
2021-05-29,1,1
2021-05-30,2,1
2021-05-31,4,3
2021-06-01,5,3
2021-06-02,57,5
2021-06-03,4,4
2021-06-05,1,1
2021-06-06,2,2
2021-06-07,10,2
2021-06-08,3,3
2021-06-09,3,3
2021-06-10,3,2
2021-06-11,3,3
2021-06-12,29,1
2021-06-14,11,3
2021-06-15,2,2
2021-06-16,5,1
2021-06-17,4,3
2021-06-18,4,1
2021-06-20,1,1
2021-06-21,4,2
2021-06-22,2,1
2021-06-23,7,3
2021-06-24,39,12
2021-06-25,5,4
2021-06-27,2,1
2021-06-28,9,5
2021-06-30,3,3
2021-07-01,8,2
2021-07-02,1,1
2021-07-03,1,1
2021-10-04,5,4
2021-10-05,7,2
2021-10-06,3,2
2021-10-07,3,2
2021-10-08,5,1
2021-10-11,5,5
2021-10-12,11,3
2021-10-13,8,2
2021-10-14,2,1
2021-10-15,4,1
2021-10-16,8,4
2021-10-17,42,2
2021-10-18,1,1
2021-10-20,2,2
2021-10-21,8,2
2021-10-22,117,6
2021-10-23,29,1
2021-10-25,5,1
2021-10-26,10,3
2021-10-27,4,1
2021-10-29,10,5
2021-10-31,1,1
2021-11-01,4,2
2021-11-02,3,1
2021-11-03,13,6
2021-11-04,2,2
2021-11-05,33,4
2021-11-06,1,1
2021-11-07,1,1
2021-11-08,8,3
2021-11-09,2,1
2021-11-10,2,2
2021-11-11,3,3
2021-11-12,2,2
2021-11-13,14,1
2021-11-14,17,1
