_date,total_views,unique_views
2020-12-25,1,1
2020-12-31,2,2
2021-01-02,4,4
2021-01-03,1,1
2021-01-04,10,3
2021-01-05,2,2
2021-01-06,41,2
2021-01-07,111,6
2021-01-08,26,3
2021-01-09,1,1
2021-01-10,1,1
2021-01-11,1,1
2021-01-12,19,5
2021-01-13,7,2
2021-01-14,80,4
2021-01-15,33,7
2021-01-16,9,1
2021-01-17,44,5
2021-01-18,150,15
2021-01-19,36,7
2021-01-20,31,11
2021-01-21,7,4
2021-01-22,7,3
2021-01-23,95,3
2021-01-24,6,4
2021-01-25,3,2
2021-01-26,16,3
2021-01-27,18,5
2021-01-28,2,1
2021-01-29,86,9
2021-01-30,1,1
2021-01-31,8,3
2021-02-01,35,5
2021-02-02,22,3
2021-02-03,16,8
2021-02-04,17,7
2021-02-05,24,9
2021-02-06,4,1
2021-02-07,10,5
2021-02-08,131,63
2021-02-09,56,12
2021-02-10,1,1
2021-02-11,2,2
2021-02-12,16,6
2021-02-13,3,1
2021-02-14,27,2
2021-02-15,16,4
2021-02-16,25,2
2021-02-17,14,4
2021-02-18,72,9
2021-02-19,38,7
2021-02-20,5,1
2021-02-22,7,4
2021-02-23,28,2
2021-02-24,4,3
2021-02-25,3,3
2021-02-26,5,2
2021-02-27,10,3
2021-02-28,4,1
2021-03-01,16,7
2021-03-02,18,4
2021-03-03,1,1
2021-03-04,3,3
2021-03-05,22,3
2021-03-06,2,2
2021-03-07,1,1
2021-03-08,10,5
2021-03-09,18,9
2021-03-10,2,2
2021-03-11,100,9
2021-03-12,86,13
2021-03-13,4,3
2021-03-14,42,6
2021-03-15,9,1
2021-03-16,10,6
2021-03-17,30,7
2021-03-18,15,7
2021-03-19,22,3
2021-03-21,13,1
2021-03-22,4,3
2021-03-23,4,2
2021-03-24,17,1
2021-03-25,56,8
2021-03-26,7,4
2021-03-27,6,2
2021-03-29,2,2
2021-03-30,20,6
2021-03-31,4,2
2021-04-01,25,8
2021-04-02,28,3
2021-04-03,9,1
2021-04-04,15,1
2021-04-05,3,1
2021-04-06,30,4
2021-04-07,2,2
2021-04-08,4,4
2021-04-10,1,1
2021-04-11,3,3
2021-04-12,55,3
2021-04-13,23,4
2021-04-14,2,1
2021-04-15,7,3
2021-04-16,3,3
2021-04-17,6,3
2021-04-19,26,1
2021-04-20,15,3
2021-04-21,18,4
2021-04-22,1,1
2021-04-23,13,3
2021-04-24,1,1
