_date,total_views,unique_views
2020-12-25,1,1
2020-12-31,2,2
2021-01-02,4,4
2021-01-03,1,1
2021-01-04,10,3
2021-01-05,2,2
2021-01-06,41,2
2021-01-07,111,6
2021-01-08,26,3
2021-01-09,1,1
2021-01-10,1,1
2021-01-11,1,1
2021-01-12,19,5
2021-01-13,7,2
2021-01-14,80,4
2021-01-15,33,7
2021-01-16,9,1
2021-01-17,44,5
2021-01-18,150,15
2021-01-19,36,7
2021-01-20,31,11
2021-01-21,7,4
2021-01-22,7,3
2021-01-23,95,3
2021-01-24,6,4
2021-01-25,3,2
2021-01-26,16,3
2021-01-27,18,5
2021-01-28,2,1
2021-01-29,86,9
2021-01-30,1,1
2021-01-31,8,3
2021-02-01,35,5
2021-02-02,22,3
2021-02-03,16,8
2021-02-04,17,7
2021-02-05,24,9
2021-02-06,4,1
2021-02-07,10,5
2021-02-08,131,63
2021-02-09,56,12
2021-02-10,1,1
2021-02-11,2,2
2021-02-12,16,6
2021-02-13,3,1
2021-02-14,27,2
