_date,total_clones,unique_clones
2020-12-26,1,1
2021-01-04,1,1
2021-01-05,1,1
2021-01-06,11,2
2021-01-07,70,8
2021-01-08,1,1
2021-01-11,1,1
2021-01-12,4,3
2021-01-14,44,4
2021-01-15,12,3
2021-01-16,2,2
2021-01-17,20,1
2021-01-18,13,6
2021-01-19,1,1
2021-01-22,8,5
2021-01-23,46,7
2021-01-25,3,3
2021-01-28,3,2
2021-01-29,32,10
2021-01-30,1,1
2021-01-31,25,6
2021-02-01,23,3
2021-02-02,11,2
2021-02-05,34,5
2021-02-07,2,2
2021-02-08,10,7
2021-02-09,26,5
2021-02-10,2,1
2021-02-12,5,2
2021-02-13,2,1
2021-02-14,39,7
2021-02-15,4,4
2021-02-16,10,1
2021-02-17,2,2
2021-02-18,29,5
2021-02-21,2,2
2021-02-22,7,5
2021-02-25,12,2
2021-02-26,12,3
2021-02-28,1,1
2021-03-01,2,2
2021-03-02,7,2
2021-03-03,1,1
2021-03-05,1,1
2021-03-06,1,1
